タイムスタンプ,学年,組,出席番号,名前,第１希望,第２希望,第３希望,第４希望,モチベーション,過去の役員経験回数数,PTA活動に割ける日数,Wordのスキル,Excelのスキル,Googleドライブのスキル
2023-05-01 10:02:42,4,3,34,松本昭男,会長,書記,会計,副会長,4,3,4,1,3,1
2023-05-01 10:02:44,5,3,8,松本健一,書記,副会長,会計,会長,5,1,2,1,2,1
2023-05-01 10:02:52,2,3,8,吉田裕子,会計,書記,会長,副会長,4,2,2,1,2,1
2023-05-01 10:02:53,1,2,8,小林健一,副会長,会計,書記,会長,3,1,3,1,1,1
2023-05-01 10:02:56,1,2,7,木村真紀,会計,書記,副会長,会長,4,3,3,2,2,1
2023-05-01 10:03:00,3,1,30,小林裕子,会計,書記,副会長,会長,5,3,3,1,1,1
2023-05-01 10:03:05,1,1,4,加藤美津子,副会長,会計,書記,会長,2,1,3,2,1,1
2023-05-01 10:03:14,3,3,6,吉田正人,書記,会計,会長,副会長,5,1,2,1,1,1
2023-05-01 10:03:23,5,3,21,小林俊彦,書記,副会長,会長,会計,2,2,3,1,1,1
2023-05-01 10:03:28,5,2,25,石井真紀,会長,副会長,書記,会計,5,1,2,1,1,1
2023-05-01 10:03:31,4,1,15,鈴木真紀,書記,会計,会長,副会長,2,2,3,2,1,1
2023-05-01 10:03:34,6,2,4,山本裕子,書記,会計,副会長,会長,5,1,3,1,1,1
2023-05-01 10:03:37,5,2,23,佐々木俊彦,会計,副会長,書記,会長,3,3,2,1,1,1
2023-05-01 10:03:38,1,2,10,鈴木美津子,書記,会計,副会長,会長,4,3,3,1,1,1
2023-05-01 10:03:42,5,1,14,小林正人,書記,会計,副会長,会長,4,1,3,1,1,2
2023-05-01 10:03:43,3,3,2,加藤恵理,書記,会長,会計,副会長,4,2,3,2,1,1
2023-05-01 10:03:46,3,3,3,松本俊彦,会計,副会長,書記,会長,4,1,2,2,1,1
2023-05-01 10:03:47,3,1,15,木村健一,会計,副会長,会計,書記,4,1,1,2,1,2
2023-05-01 10:03:57,2,1,23,佐々木正人,会計,書記,副会長,会長,5,1,3,1,2,2
2023-05-01 10:04:04,5,2,19,吉田英二,書記,会計,会長,副会長,4,1,4,1,1,1
2023-05-01 10:04:11,6,2,27,木村恵理,書記,会計,副会長,会長,3,1,3,1,1,2
2023-05-01 10:04:15,5,1,13,佐々木美津子,書記,会長,会計,副会長,4,3,2,1,2,2
2023-05-01 10:04:18,4,2,28,中村俊彦,書記,会計,会長,副会長,2,2,4,2,1,1
2023-05-01 10:04:25,6,1,15,山本俊彦,書記,会計,副会長,会長,3,3,3,1,2,1
2023-05-01 10:04:35,2,1,39,山本昭男,書記,会計,会長,副会長,4,3,3,1,1,1
2023-05-01 10:04:39,3,2,11,中村真紀,会計,書記,会長,副会長,4,2,3,2,1,1
2023-05-01 10:04:47,6,2,6,石井裕子,書記,副会長,会長,会計,1,1,3,4,1,1
2023-05-01 10:04:53,4,2,4,中村健一,会計,書記,副会長,会長,3,1,3,2,1,1
2023-05-01 10:05:02,5,3,28,山本英二,会計,副会長,会長,書記,4,1,3,2,3,2
2023-05-01 10:05:09,6,2,16,中村昭男,会計,副会長,会長,書記,5,1,3,1,1,3
2023-05-01 10:05:19,5,1,3,山本恵理,書記,会計,副会長,会長,2,1,1,1,1,1
2023-05-01 10:05:27,6,3,40,石井英二,副会長,会計,書記,会長,5,2,2,1,1,1
2023-05-01 10:05:28,1,2,19,加藤俊彦,副会長,書記,会長,会計,5,2,4,2,2,2
2023-05-01 10:05:30,3,1,5,小林恵理,書記,会計,会長,副会長,5,1,4,1,1,1
2023-05-01 10:05:31,4,3,6,木村俊彦,書記,副会長,会計,会長,5,1,4,1,1,2
2023-05-01 10:05:37,1,2,17,石井昭男,書記,会計,会長,副会長,5,2,3,1,1,1
2023-05-01 10:05:39,4,2,12,山本真紀,会計,書記,副会長,会長,4,1,2,1,1,2
2023-05-01 10:05:40,1,1,13,吉田昭男,会計,書記,副会長,会長,4,3,4,1,1,1
2023-05-01 10:05:42,1,2,31,小林真紀,書記,会計,会長,副会長,2,2,2,1,2,2
2023-05-01 10:05:52,2,3,16,松本真紀,書記,会計,会長,副会長,5,3,3,1,2,1
2023-05-01 10:05:53,2,1,13,中村美津子,書記,会計,副会長,会長,4,2,3,1,2,2
